age,year,female,male
80+,2023,-4.981383172,3.838150837
80+,1960,-1.619326133,0.948079375
75-79,2023,-3.598008745,3.384922516
75-79,1960,-1.809344486,1.280288635
70-74,2023,-4.455070348,4.21561706
70-74,1960,-2.818731646,2.211588695
65-69,2023,-5.127090707,4.856199961
65-69,1960,-3.606389796,2.885782321
60-64,2023,-5.780458548,5.58497078
60-64,1960,-4.049523638,3.566932051
55-59,2023,-5.850098372,5.677465656
55-59,1960,-4.40864585,4.457457607
50-54,2023,-6.41348331,6.242511139
50-54,1960,-5.172373652,5.477493686
45-49,1960,-6.216025611,6.380190018
45-49,2023,-6.127936363,6.142205855
40-44,2023,-6.686223322,6.713774608
40-44,1960,-6.406918267,6.437137703
35-39,2023,-7.381573416,7.31292541
35-39,1960,-7.238419249,7.474713169
30-34,2023,-7.511476089,7.608281439
30-34,1960,-6.966265578,7.480784125
25-29,2023,-6.997493087,7.388356202
25-29,1960,-6.155846093,6.588334336
20-24,2023,-5.975466585,6.332740197
20-24,1960,-6.379235296,6.652719182
15-19,2023,-5.733757752,6.114840867
15-19,1960,-7.363434685,7.571251954
10-14,2023,-5.943781724,6.343711325
10-14,1960,-9.396905146,9.665173782
05-09,1960,-9.91193809,10.1402285
05-09,2023,-5.862371841,6.276601226
00-04,2023,-5.574326622,5.966724922
00-04,1960,-10.48067678,10.78184486
